2015-06-30T14:01:55+0000	145665
2015-06-30T14:02:02+0000	145701
2015-06-30T14:02:07+0000	145722
2015-06-30T14:02:10+0000	145730
2015-06-30T14:02:15+0000	145744
2015-06-30T14:02:19+0000	145754
2015-06-30T14:02:25+0000	145759
2015-06-30T14:02:48+0000	145834
2015-06-30T14:02:53+0000	145854
2015-06-30T14:02:58+0000	145882
2015-06-30T14:03:04+0000	146109
2015-06-30T14:03:54+0000	146360
2015-06-30T14:03:59+0000	146377
2015-06-30T14:04:04+0000	146407
2015-06-30T14:04:09+0000	146425
2015-06-30T14:04:14+0000	146475
2015-06-30T14:04:19+0000	146504
2015-06-30T14:04:24+0000	146650
2015-06-30T14:04:29+0000	146685
2015-06-30T14:04:34+0000	146685
2015-06-30T14:04:43+0000	146706
2015-06-30T14:04:53+0000	146725
2015-06-30T14:05:03+0000	146801
2015-06-30T14:05:13+0000	146810
2015-06-30T14:05:33+0000	146898
2015-06-30T14:05:53+0000	147031
2015-06-30T14:06:13+0000	147093
2015-06-30T14:06:33+0000	147217
2015-06-30T14:06:53+0000	147321
2015-06-30T14:07:13+0000	147428
2015-06-30T14:07:33+0000	147536
2015-06-30T14:07:53+0000	147621
2015-06-30T14:07:58+0000	147651
2015-06-30T14:08:18+0000	147778
2015-06-30T14:08:38+0000	147891
